entity:ID,name
entity_0,Nuxt.js
entity_1,a framework
entity_2,features
entity_3,Nuxt Generate
entity_4,a powerful tool
entity_5,pages
entity_6,Markdown
entity_7,HTML
entity_8,rich text
entity_9,readme files
entity_10,a Perl script
entity_11,up text input
entity_12,pointing angle brackets
entity_13,ampersands
entity_14,others
entity_15,a Perl module
entity_16,style license
entity_17,an HttpRequest class
entity_18,relevant functionality
entity_19,Tool Command Language
entity_20,John Ousterhout
entity_21,Play
entity_22,minimal resource consumption
entity_23,friendly architecture
entity_24,classification
entity_25,machine learning
entity_26,statistics
entity_27,The unsupervised counterpart
entity_28,categories
entity_29,Windows Store apps
entity_30,WinRT
entity_31,Windows Store
entity_32,Windows Store Apps
entity_33,OData
entity_34,practices
entity_35,updating data
entity_36,REST APIs
entity_37,excel
entity_38,data clients
entity_39,tableau
entity_40,openui5
entity_41,determinate progress bars
entity_42,a linear function
entity_43,progress bars
entity_44,non-linear behaviors
entity_45,wxPython
entity_46,Python programmers
entity_47,programs
entity_48,a Python extension module
entity_49,cross-platform GUI library
entity_50,C++
entity_51,The UILabel class
entity_52,only text view
entity_53,support
entity_54,New label objects
entity_55,disregard user events
entity_56,clip subviews
entity_57,Bootstrap
entity_58,dialog element
entity_59,Bootstrap modals
entity_60,the flow
entity_61,native dialogs
entity_62,Dialogs
entity_63,using Bootstrap
entity_64,RStudio
entity_65,highlighting editor
entity_66,The RStudio IDE
entity_67,ACE Code Editor RStudio
entity_68,websites
entity_69,multiple users
entity_70,large amounts
entity_71,Reports
entity_72,reporting tool
entity_73,a hybrid approach
entity_74,code
entity_75,An apk file extension
entity_76,file
entity_77,Spring Integration
entity_78,an extension
entity_79,Enterprise Integration Patterns
entity_80,lightweight messaging
entity_81,applications
entity_82,declarative adapters
entity_83,Android app
entity_84,Google Play services
entity_85,Streams
entity_86,unlimited data
entity_87,normal functions
entity_88,HBase
entity_89,like capabilities
entity_90,data storage
entity_91,the Google File System
entity_92,File System
entity_93,part
entity_94,HDFS
entity_95,Retrofit2
entity_96,Square
entity_97,Appium
entity_98,Android apps
entity_99,helpful functionality
entity_100,Jetty 8.x
entity_101,open source support
entity_102,a bare mininum
entity_103,different data storage technologies
entity_104,different programming languages
entity_105,DevExpress
entity_106,presentation controls
